phenotype1;phenotype2;cosOriginal;cosTuned;cosOriginalTrans;cosTunedTrans;lin;deltaOriginal;deltaTuned;deltaOriginalTrans;deltaTunedTrans
Long fibula;Hypoplasia of the calcaneus;0.8273154497146606;0.6428771;0.5552441184108488;0.6162422673340986;0.6986638889529599;0.1286515607617007;-0.055786787054766585;-0.1434197705421112;-0.08242162161886135
Long fibula;2-hydroxyadipic aciduria;0.8862058073282242;0.9771333;0.5363004490158214;0.507279330502562;0.9999056439461368;-0.11369983661791261;-0.02277236986776765;-0.4636051949303154;-0.49262631344357477
Long fibula;Potter facies;0.9177041798830032;1.0890725;0.5262252323140111;0.47160972307071614;0.9999510285821799;-0.08224684869917664;0.08912143731442657;-0.4737257962681688;-0.5283413055114637
Long fibula;Increased heart rate variability;0.7475926280021667;0.98230416;0.581222299493253;0.505633047860907;0.9999567459343585;-0.2523641179321917;-0.017652590107789856;-0.41873444644110547;-0.49432369807345145
Long fibula;Aplastic zygomatic arch;0.8931456431746483;1.1069111;0.5340778585240198;0.465903992054852;0.8994299275196795;-0.006284284345031255;0.20748113567459536;-0.36535206899565975;-0.43352593546482754
Long fibula;Testicular torsion;0.8508852571249008;0.9622734;0.5476423783816302;0.51201159422504;0.9999567459343585;-0.14907148880945764;-0.03768332703100763;-0.45231436755272825;-0.4879451517093185
Long fibula;Abolished vibration sense;0.929057389497757;1.0483843;0.5226007190643993;0.4845927878093851;0.9999548690865008;-0.07089747958874382;0.048429439728501666;-0.47735415002210146;-0.5153620812771157
Long fibula;Fractured metatarsal bone of digit 5;0.6198644042015076;0.56209564;0.6241226779154798;0.6442791510620808;0.36999089714112543;0.24987350706038214;0.19210474494871832;0.2541317807743544;0.27428825392095535
Long fibula;Prolonged G2 phase of cell cycle;0.9037755653262138;1.0452325;0.5306766535506462;0.4855971110621341;0.9999528219730685;-0.09617725664685461;0.045279712435500885;-0.46927616842242226;-0.5143557109109343
Long fibula;Single naris;0.8523541241884232;1.0140538;0.5471695898353592;0.49552636874739187;0.9999528219730685;-0.1475986977846453;0.014100999590652252;-0.4527832321377092;-0.5044264532256766
Long fibula;Perifoveal ring of hyperautofluorescence surrounded by normal autofluorescence;0.8160807937383652;1.1148198;0.5588784794215356;0.46337094728840955;0.9999056439461368;-0.18382485020777162;0.11491412114480559;-0.4410271645246012;-0.5365346966577272
Long fibula;Asymmetry of the thorax;0.7098932862281799;1.056135;0.5936908051512146;0.482122242887181;0.8948681243054075;-0.1849748380772276;0.16126693409760762;-0.3011773191541929;-0.41274588141822655
Long fibula;Type 2 muscle fiber predominance;0.8046675473451614;0.76656544;0.5625785844474235;0.574996472384742;0.9283707775802553;-0.12370323023509389;-0.1618053354949892;-0.36579219313283184;-0.35337430519551327
Long fibula;Dependency on parenteral nutrition;0.9272749722003937;0.8964142;0.523169549697062;0.5330316251929132;0.9999548690865008;-0.0726798968861071;-0.10354064875340141;-0.4767853193894388;-0.4669232438935875
Long fibula;Limited shoulder flexion;0.7825723737478256;0.9836307;0.5697666104942484;0.5052107302798469;0.8029485097445463;-0.020376135996720723;0.18068220705614335;-0.23318189925029797;-0.2977377794646995
Long fibula;Paroxysmal vertigo;0.9496814236044884;1.1157187;0.5160236670609553;0.46308287296095774;0.9999548690865008;-0.0502734454820124;0.11576385325694405;-0.4839312020255455;-0.536871996125543
Long fibula;Long hallux;0.5549420714378357;0.5325004;0.6468169170980496;0.6548450726865163;0.7851314665573785;-0.23018939511954284;-0.2526310803192804;-0.13831454945932897;-0.13028639387086227
Long fibula;Broad medial eyebrow;0.7897834181785583;1.0895165;0.5674169155032871;0.47146783062143593;0.9999567459343585;-0.2101733277558001;0.08955977456582465;-0.43253983043107136;-0.5284889153129225
Long fibula;Myxoid subcutaneous tumors;0.9255641400814056;0.9609108;0.523715604741519;0.5124456576347929;0.9999567459343585;-0.07439260585295282;-0.039045948815217835;-0.47624114119283945;-0.4875110882995656
Long fibula;Bulbous tips of toes;0.7995269298553467;0.7567893;0.5642479124618818;0.578200632385721;0.8139171598024477;-0.01439022994710104;-0.057127833134662076;-0.24966924734056595;-0.23571652741672677
Long fibula;Absent internal genitalia;0.8593383729457855;1.0206181;0.5449229641738011;0.49343657986338463;0.9999056439461368;-0.14056727100035127;0.020712437146697682;-0.45498267977233564;-0.5064690640827522
Long fibula;Hyperphalangy of the 2nd finger;0.8530698418617249;0.91543293;0.5469392577354522;0.5269507184175883;0.8216557397003772;0.03141410216134766;0.09377719029229858;-0.27471648196492504;-0.29470502128278886
Long fibula;Renal interstitial hemosiderin;0.909462220966816;1.0341123;0.5288585881659438;0.48913960453150196;0.9999056439461368;-0.09044342297932084;0.03420669030526702;-0.471047055780193;-0.5107660394146348
Long fibula;Abnormality of depressor anguli oris muscle;0.8506418466567993;1.0846338;0.5477207358230265;0.4730279413698095;0.8605427142144324;-0.009900867557633086;0.22409111299504025;-0.3128219783914059;-0.3875147728446229
Long fibula;Paroxysmal dyspnea;0.8922109752893448;1.0731667;0.534377100883199;0.4766894914564127;0.9999056439461368;-0.107694668656792;0.07326108407357756;-0.4655285430629378;-0.5232161524897241
Long fibula;Phenylpyruvic acidemia;0.8762030452489853;0.99569494;0.5395071486109433;0.5013703423587212;0.9999567459343585;-0.12375370068537317;-0.004261810612550598;-0.46044959732341517;-0.4985864035756372
Long fibula;Lateral ventricle dilatation;0.733404278755188;1.0875762;0.5858988466607601;0.47208786945217596;0.9999433058680118;-0.26653902711282385;0.0876328450261532;-0.41404445920725175;-0.5278554364158359
Long fibula;Neonatal unconjugated hyperbilirubinemia;0.8669793605804443;1.0095651;0.542467658852994;0.49695528765559704;0.9999567459343585;-0.13297738535391412;0.009608369040617126;-0.4574890870813645;-0.5030014582787614
Long fibula;High maternal circulating alpha-fetoprotein concentration;0.6386575698852539;0.9789846;0.6176814564439239;0.5066898943849194;0.9999056439461368;-0.3612480740608829;-0.020921049601044017;-0.3822241875022129;-0.4932157495612174
Long fibula;Prominent nasolabial fold;0.6808589100837708;1.0491384;0.6033943866826311;0.48435244922043874;0.9999501780647019;-0.3190912679809311;0.049188248715998806;-0.39655579138207075;-0.5155977288442631
Long fibula;Abnormality of inferior alveolar nerve;0.8853899464011192;1.0070964;0.5365618558672725;0.49774111534479615;0.9999056439461368;-0.11451569754501756;0.007190765851531666;-0.46334378807886434;-0.5021645286013406
Long fibula;Unilateral conductive hearing impairment;0.8499916195869446;0.9553692;0.5479300678667487;0.5142111535480081;0.9999567459343585;-0.14996512634741388;-0.04458757145392023;-0.45202667806760977;-0.4857455923863504
Long fibula;Macular hypopigmented whorls, streaks, and patches;0.9607781916856766;1.1803982;0.512487892529205;0.44226136418060236;0.9999567459343585;-0.039178554248681885;0.1804414798499433;-0.48746885340515345;-0.5576953817537561
Long fibula;Delayed ossification of pubic rami;0.7408801317214966;0.6854538;0.5834324703327822;0.6018523552183619;0.8212764310058089;-0.08039629928431236;-0.1358226584609481;-0.2378439606730267;-0.21942407578744705
Long fibula;Hyperphenylalaninemia;0.7972675561904907;0.9839964;0.5649821698511965;0.5050943338242448;0.9999521228478421;-0.20268456665735135;-0.015955731551455354;-0.43496995299664554;-0.4948577890235972
Long fibula;Ureteropelvic junction obstruction;0.8287598341703415;0.86158895;0.5547774041145703;0.5441995038693108;0.9999481150251853;-0.17118828085484383;-0.13835916009964822;-0.445170710910615;-0.4557486111558745
Long fibula;Cone-shaped epiphysis of the proximal phalanx of the 2nd toe;0.8287055194377899;0.6199339;0.5547949523126302;0.6240987605770336;0.6109530888848884;0.2177524305529015;0.008980814332427256;-0.05615813657225821;0.0131456716921452
Long fibula;Difficulty walking;0.8072913438081741;0.8505832;0.5617272258432734;0.5477396072820406;0.9111657437054939;-0.10387439989731972;-0.060582548019153526;-0.34943851786222047;-0.3634261364234532
Long fibula;Bilobate gallbladder;0.7755297869443893;0.931588;0.5720651486117638;0.5217932374943581;0.9999548690865008;-0.22442508214211143;-0.06836687498783744;-0.42788972047473695;-0.47816163159214264
Long fibula;Histidinuria;0.9069332480430603;0.95024747;0.5296669991839075;0.5158432557114406;0.9999536937290383;-0.093020445685978;-0.04970622716485984;-0.47028669454513083;-0.4841104380175977
Long fibula;Widened interpedicular distance;0.6707972884178162;0.7784903;0.6067799471306563;0.5710984403056113;0.789736248610815;-0.11893896019299888;-0.011245943663915625;-0.18295630148015873;-0.21863780830520374
Fragmentation of the epiphysis of the distal phalanx of the hallux;Type II cryptotia;0.7865058481693268;1.0015275;0.5684844304881806;0.49951377868386937;1.0;-0.21349415183067322;0.001527547836303711;-0.43151556951181935;-0.5004862213161306
Fragmentation of the epiphysis of the distal phalanx of the hallux;Increased variability in muscle fiber diameter;0.8137630969285965;0.93348724;0.5596291949115874;0.5211873069783239;0.7712186293488323;0.042544467579764156;0.16226860715095404;-0.21158943443724498;-0.2500313223705084
Fragmentation of the epiphysis of the distal phalanx of the hallux;Widened proximal tibial metaphyses;0.580928772687912;0.35715914;0.637644244822406;0.722244350598301;0.4693866352828394;0.11154213740507257;-0.11222749755700934;0.1682576095395666;0.25285771531546164
Fragmentation of the epiphysis of the distal phalanx of the hallux;Wide anterior fontanel;0.9668676555156708;1.1573042;0.5105482833026944;0.4497196994665965;0.6617971500655027;0.3050705054501681;0.4955070176819949;-0.15124886676280824;-0.21207745059890615
Fragmentation of the epiphysis of the distal phalanx of the hallux;Increased circulating oleate level;0.9557983800768852;0.96546674;0.5140743982002679;0.5109944552585584;1.0;-0.04420161992311478;-0.03453326225280762;-0.4859256017997321;-0.48900554474144164
Fragmentation of the epiphysis of the distal phalanx of the hallux;Lozenge-shaped umbilicus;0.8920188322663307;1.0359186;0.5344386209771173;0.48856428964878984;0.9999134918687169;-0.1078946596023862;0.03600510153796033;-0.46547487089159967;-0.5113492022199271
Fragmentation of the epiphysis of the distal phalanx of the hallux;Anti-myelin-associated glycoprotein antibody positivity;0.9053220301866531;1.0030938;0.5301821405542775;0.4990151918722924;1.0;-0.09467796981334686;0.0030938386917114258;-0.4698178594457225;-0.5009848081277076
Fragmentation of the epiphysis of the distal phalanx of the hallux;Fractured radius;0.5948663353919983;0.67294866;0.6327750195717372;0.606055007269697;0.4693866352828394;0.12547970010915888;0.2035620231834997;0.1633883842888978;0.13666837198685755
Fragmentation of the epiphysis of the distal phalanx of the hallux;Abnormal manual kinetic perimetry test;0.7501577138900757;0.9713428;0.5803787760557263;0.5091231267172129;1.0;-0.24984228610992432;-0.028657197952270508;-0.4196212239442737;-0.49087687328278706
Fragmentation of the epiphysis of the distal phalanx of the hallux;Small radial epiphyses;0.568231999874115;0.6163933;0.6421100794368544;0.6253181554303557;1.0;-0.431768000125885;-0.3836066722869873;-0.3578899205631456;-0.37468184456964426
Fragmentation of the epiphysis of the distal phalanx of the hallux;Generalized keratosis follicularis;0.8388685137033463;0.8981925;0.5515143212424636;0.5324625667909157;0.9999201345566091;-0.16105162085326286;-0.10172760964663596;-0.44840581331414553;-0.46745756776569336
Fragmentation of the epiphysis of the distal phalanx of the hallux;Hypoplasia of the calcaneus;0.4842498302459717;0.56080693;0.672486725377238;0.6447355953167316;0.5863259809806012;-0.1020761507346295;-0.02551905091544615;0.08616074439663679;0.058409614336130455
Fragmentation of the epiphysis of the distal phalanx of the hallux;2-hydroxyadipic aciduria;0.7877119779586792;0.9963937;0.5680914998575152;0.5011479254644411;1.0;-0.2122880220413208;-0.0036063194274902344;-0.43190850014248483;-0.4988520745355589
Fragmentation of the epiphysis of the distal phalanx of the hallux;Potter facies;0.9188941791653633;0.97043025;0.5258451731791633;0.5094137179293217;0.9998981869165328;-0.08100400775116945;-0.0294679319803145;-0.4740530137373694;-0.4904844689872111
Fragmentation of the epiphysis of the distal phalanx of the hallux;Increased heart rate variability;0.9656113013625145;1.03736;0.5109484213748756;0.48810518473234155;0.9999201345566091;-0.03430883319409461;0.037439818370026634;-0.4889717131817335;-0.5118149498242676
Fragmentation of the epiphysis of the distal phalanx of the hallux;Aplastic zygomatic arch;0.7340008318424225;0.97278035;0.5857018443354636;0.5086653620724271;0.8072246192530101;-0.07322378741058766;0.16555572761741222;-0.22152277491754657;-0.29855925718058307
Fragmentation of the epiphysis of the distal phalanx of the hallux;Testicular torsion;0.8562713414430618;0.99448746;0.5459092530695592;0.5017547099795838;0.9999201345566091;-0.14364879311354728;-0.00543267012866111;-0.45401088148704993;-0.4981654245770253
Fragmentation of the epiphysis of the distal phalanx of the hallux;Abolished vibration sense;0.7880225479602814;1.0385759;0.5679903400450204;0.48771787799250665;0.9999134918687169;-0.21189094390843555;0.03866239581133679;-0.43192315182369656;-0.5121956138762103
Fragmentation of the epiphysis of the distal phalanx of the hallux;Fractured metatarsal bone of digit 5;0.4252515435218811;0.16326594;0.6949001019581541;0.8155379672829725;1.0;-0.5747484564781189;-0.8367340564727783;-0.3050998980418459;-0.18446203271702755
Fragmentation of the epiphysis of the distal phalanx of the hallux;Prolonged G2 phase of cell cycle;0.9399682655930519;1.0641985;0.5191201905474907;0.4795509216266681;0.9999056439461368;-0.05993737835308488;0.06429285001138274;-0.4807854533986461;-0.5203547223194687
Fragmentation of the epiphysis of the distal phalanx of the hallux;Single naris;1.00543849542737;1.0628079;0.49826886460573216;0.4799944368134287;0.9999056439461368;0.005532851481233281;0.06290227364877288;-0.5016367793404046;-0.5199112071327081
Fragmentation of the epiphysis of the distal phalanx of the hallux;Perifoveal ring of hyperautofluorescence surrounded by normal autofluorescence;0.8146254271268845;1.0600963;0.5593498421651952;0.4808592176740679;1.0;-0.18537457287311554;0.06009626388549805;-0.44065015783480477;-0.5191407823259321
Fragmentation of the epiphysis of the distal phalanx of the hallux;Asymmetry of the thorax;0.7651133239269257;1.1473783;0.5754719045159749;0.4529165016763844;0.789736248610815;-0.02462292468388938;0.35764207685152627;-0.2142643440948402;-0.3368197469344306
Fragmentation of the epiphysis of the distal phalanx of the hallux;Type 2 muscle fiber predominance;0.9341689050197601;0.9852322;0.5209698532811449;0.5047009116162593;0.8527273749847077;0.08144153003505239;0.13250479941180715;-0.3317575217035629;-0.34802646336844845
Fragmentation of the epiphysis of the distal phalanx of the hallux;Dependency on parenteral nutrition;0.8797283843159676;0.9112293;0.5383765474747126;0.5282938287255328;0.9999134918687169;-0.12018510755274936;-0.08868417944882556;-0.4615369443940043;-0.47161966314318415
Fragmentation of the epiphysis of the distal phalanx of the hallux;Limited shoulder flexion;0.8589594960212708;1.2342817;0.5450447788405454;0.42472619185291427;1.0;-0.14104050397872925;0.23428165912628174;-0.45495522115945464;-0.5752738081470857
Fragmentation of the epiphysis of the distal phalanx of the hallux;Paroxysmal vertigo;0.8975530713796616;1.1611602;0.5326671834156402;0.44847642240459007;0.9999134918687169;-0.10236042048905536;0.16124673876787976;-0.4672463084530767;-0.5514370694641268
